model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
gpt,350M,2,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
gpt,350M,1,8192,8192,18383.258056640625,27917.913818359375,57.1484375,0.0,15.96875,2.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,8192,8192,36122.83020019531,56302.99987792969,120.5634765625,0.0,31.9375,2.0,16.0,16.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,1,16384,16384,38927.35900878906,61148.36730957031,104.5634765625,0.0,31.9375,2.0,16.0,16.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,16384,16384,78314.90478515625,123496.44775390625,241.1259765625,80.8740234375,63.875,224.0,32.0,32.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,1,32768,32768,87630.84716796875,146567.98095703125,209.1259765625,48.8740234375,63.875,224.0,32.0,32.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,32768,32768,177832.958984375,299757.958984375,482.2509765625,221.7490234375,127.75,450.0,64.0,64.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,1,8192,8192,17308.876037597656,25632.359313964844,84.03125,0.0,15.96875,160.0,8.0,8.0,8.0,TELayerNormMlpDropout
gpt,350M,2,8192,8192,34658.30383300781,50985.57434082031,168.0625,141.9375,31.9375,246.0,16.0,16.0,8.0,TELayerNormMlpDropout
gpt,350M,1,16384,16384,34891.97998046875,51221.09375,168.0625,0.0,31.9375,268.0,16.0,16.0,8.0,TELayerNormMlpDropout
gpt,350M,2,16384,16384,70118.19458007812,103094.68383789062,336.125,165.875,63.875,374.0,32.0,32.0,8.0,TELayerNormMlpDropout
gpt,350M,1,32768,32768,69658.0078125,104223.33984375,336.125,0.0,63.875,384.0,32.0,32.0,8.0,TELayerNormMlpDropout
gpt,350M,2,32768,32768,144049.15771484375,212544.88525390625,672.25,31.75,127.75,768.0,64.0,64.0,8.0,TELayerNormMlpDropout
gpt,350M,1,4096,4096,8090.624237060547,7236.198425292969,6.03515625,13.96484375,8.0,88.0,0.015625,4.0,58.0,LanguageModelEmbedding
gpt,350M,2,4096,4096,16236.749267578125,13875.404357910156,12.0703125,51.9296875,16.0,102.0,0.03125,8.0,58.0,LanguageModelEmbedding
gpt,350M,3,4096,4096,24706.048583984375,24536.473083496094,18.10546875,77.89453125,24.0,164.0,0.046875,12.0,58.0,LanguageModelEmbedding
gpt,350M,1,4096,4096,15729.869079589844,17321.57440185547,420.19140625,599.80859375,8.140625,0.0,4.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,350M,2,4096,4096,31143.936157226562,33352.29187011719,816.1328125,1183.8671875,0.03125,0.0,8.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,350M,3,4096,4096,47044.19860839844,49677.71911621094,1220.19921875,1779.80078125,0.046875,0.0,12.0,1.9073486328125e-06,50.0,TELayerNormPostProcess
gpt,350M,1,4096,4096,8676.557159423828,13469.695281982422,30.1416015625,0.0,7.984375,2.0,4.0,4.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,2,4096,4096,17602.33612060547,26472.46856689453,60.2822265625,0.0,15.96875,2.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,3,4096,4096,26259.457397460938,39986.17248535156,90.4228515625,0.0,23.953125,2.0,12.0,12.0,4.0,TELayerNormSelfAttentionDropout
gpt,350M,1,4096,4096,8629.055786132812,12949.696350097656,42.015625,0.0,7.984375,0.0,4.0,4.0,8.0,TELayerNormMlpDropout
gpt,350M,2,4096,4096,17524.327087402344,25372.434997558594,84.03125,0.0,15.96875,246.0,8.0,8.0,8.0,TELayerNormMlpDropout
gpt,350M,3,4096,4096,25892.864990234375,37968.280029296875,126.046875,0.0,23.953125,0.0,12.0,12.0,8.0,TELayerNormMlpDropout
