model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormPostProcess
GPT,350M,1,4096,4096,3003.1423568725586,4855.257606506348,17.07470703125,232.92529296875,3.9921875,0.0,2.0,2.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,4096,4096,6058.803176879883,10297.549057006836,30.14501953125,237.85498046875,7.984375,2.0,4.0,4.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,4096,4096,9327.206420898438,15668.223571777344,46.06396484375,0.0,11.9765625,2.0,6.0,6.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,1,8192,8192,6307.270431518555,10103.961563110352,26.14501953125,241.85498046875,7.984375,2.0,4.0,4.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,8192,8192,12902.400207519531,21199.87030029297,60.28564453125,209.71435546875,15.96875,0.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,8192,8192,19423.641967773438,31587.738037109375,90.42626953125,0.0,23.953125,62.0,12.0,12.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,1,16384,16384,13323.674011230469,21075.148010253906,52.28564453125,0.0,15.96875,34.0,8.0,8.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,16384,16384,27146.240234375,42880.169677734375,120.56689453125,0.0,31.9375,0.0,16.0,16.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,16384,16384,42739.30358886719,64396.69494628906,180.84814453125,0.0,47.90625,0.0,24.0,24.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,1,32768,32768,29311.795043945312,42902.32238769531,104.56689453125,0.0,31.9375,0.0,16.0,16.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,2,32768,32768,59706.982421875,90669.47021484375,241.12939453125,0.0,63.875,0.0,32.0,32.0,4.0,TELayerNormSelfAttentionDropout
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
GPT,350M,1,4096,4096,2017.0751571655273,2013.6255264282227,21.0078125,0.0,3.9921875,0.0,2.0,2.0,8.0,TELayerNormMlpDropout
GPT,350M,2,4096,4096,3035.545539855957,4791.6608810424805,42.015625,0.0,7.984375,0.0,4.0,4.0,8.0,TELayerNormMlpDropout
GPT,350M,3,4096,4096,4757.913589477539,6869.977951049805,63.869140625,0.0,11.9765625,0.0,6.0,6.0,8.0,TELayerNormMlpDropout
GPT,350M,1,8192,8192,3069.5423126220703,4819.110488891602,42.015625,0.0,7.984375,0.0,4.0,4.0,8.0,TELayerNormMlpDropout
GPT,350M,2,8192,8192,6289.817428588867,9184.051895141602,84.03125,0.0,15.96875,0.0,8.0,8.0,8.0,TELayerNormMlpDropout
GPT,350M,3,8192,8192,9323.519897460938,13871.923828125,126.046875,0.0,23.953125,0.0,12.0,12.0,8.0,TELayerNormMlpDropout
GPT,350M,1,16384,16384,6205.644989013672,9338.874053955078,84.03125,0.0,15.96875,0.0,8.0,8.0,8.0,TELayerNormMlpDropout
GPT,350M,2,16384,16384,12682.649230957031,18774.220275878906,168.0625,0.0,31.9375,0.0,16.0,16.0,8.0,TELayerNormMlpDropout
GPT,350M,3,16384,16384,19291.34063720703,27796.47979736328,252.09375,0.0,47.90625,0.0,24.0,24.0,8.0,TELayerNormMlpDropout
GPT,350M,1,32768,32768,12587.82730102539,18917.989349365234,168.0625,0.0,31.9375,0.0,16.0,16.0,8.0,TELayerNormMlpDropout
GPT,350M,2,32768,32768,26115.68603515625,37436.187744140625,336.125,0.0,63.875,128.0,32.0,32.0,8.0,TELayerNormMlpDropout
GPT,350M,3,32768,32768,39612.6220703125,59797.0947265625,504.1875,0.0,95.8125,528.0,48.0,48.0,8.0,TELayerNormMlpDropout
