model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
GPT,350M,2,4096,4096,11267.276763916016,6749.797821044922,206.05859375,293.94140625,0.015625,0.0,2.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,4096,4096,16853.811645507812,9980.313110351562,307.087890625,442.912109375,0.0234375,0.0,3.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,1,8192,8192,11312.947082519531,7002.522277832031,203.0546875,296.9453125,0.015625,0.0,2.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,2,8192,8192,22517.759704589844,13140.171813964844,408.1171875,591.8828125,0.03125,0.0,4.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,8192,8192,33454.89807128906,19473.184204101562,614.17578125,885.82421875,0.046875,0.0,6.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,1,16384,16384,22644.326782226562,13327.359008789062,404.1171875,595.8828125,0.03125,0.0,4.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,2,16384,16384,44655.81970214844,26006.735229492188,816.234375,1183.765625,0.0625,0.0,8.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,16384,16384,66814.15405273438,38418.023681640625,1228.3515625,1819.6484375,0.09375,2.0,12.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,1,32768,32768,44712.34436035156,26460.159301757812,808.234375,1191.765625,0.0625,0.0,8.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,2,32768,32768,89635.22338867188,51116.644287109375,1632.46875,2431.53125,0.125,2.0,16.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,3,32768,32768,134612.3779296875,75261.5478515625,2456.703125,3641.296875,0.1875,0.0,24.0,1.9073486328125e-06,25.0,TELayerNormPostProcess
GPT,350M,1,4096,4096,3515.1870727539062,6622.777557373047,10.53955078125,491.46044921875,1.99609375,2.0,1.0,1.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,4096,4096,7464.345550537109,13697.228240966797,15.5673828125,480.4326171875,3.9921875,4.0,2.0,2.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,4096,4096,11784.39712524414,20755.501556396484,22.60986328125,0.0,5.98828125,0.0,3.0,3.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,1,8192,8192,7656.902313232422,13752.684783935547,13.07470703125,480.92529296875,4.48486328125,2.0,2.0,2.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,8192,8192,15996.517944335938,28848.333740234375,30.14501953125,237.85498046875,8.47705078125,0.0,4.0,4.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,8192,8192,24658.534240722656,43902.976989746094,45.21533203125,0.0,11.9765625,0.0,6.0,6.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,1,16384,16384,16291.4306640625,28801.068115234375,26.6376953125,0.0,7.984375,0.0,4.0,4.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,16384,16384,33932.08312988281,59588.19885253906,60.28564453125,0.0,15.96875,0.0,8.0,8.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,16384,16384,51299.737548828125,90366.36352539062,90.42626953125,0.0,23.953125,0.0,12.0,12.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,1,32768,32768,35154.73937988281,58912.35656738281,52.28564453125,0.0,15.96875,124.0,8.0,8.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,2,32768,32768,71052.08129882812,121217.64526367188,120.56689453125,0.0,31.9375,0.0,16.0,16.0,2.0,TELayerNormSelfAttentionDropout
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
GPT,350M,1,4096,4096,1491.5583610534668,2322.636890411377,10.50390625,239.49609375,1.99609375,2.0,1.0,1.0,4.0,TELayerNormMlpDropout
GPT,350M,2,4096,4096,2966.7327880859375,4490.854644775391,21.49267578125,224.50732421875,3.9921875,0.0,2.0,2.0,4.0,TELayerNormMlpDropout
GPT,350M,3,4096,4096,4310.015869140625,6472.537994384766,31.51171875,0.0,5.98828125,0.0,3.0,3.0,4.0,TELayerNormMlpDropout
GPT,350M,1,8192,8192,2852.0448684692383,4439.423942565918,21.48486328125,224.51513671875,3.9921875,0.0,2.0,2.0,4.0,TELayerNormMlpDropout
GPT,350M,2,8192,8192,5672.959899902344,8665.702819824219,42.015625,0.0,7.984375,0.0,4.0,4.0,4.0,TELayerNormMlpDropout
GPT,350M,3,8192,8192,8594.432067871094,12900.965881347656,63.0234375,0.0,11.9765625,0.0,6.0,6.0,4.0,TELayerNormMlpDropout
GPT,350M,1,16384,16384,5622.9888916015625,8767.692565917969,42.015625,0.0,7.984375,0.0,4.0,4.0,4.0,TELayerNormMlpDropout
GPT,350M,2,16384,16384,11489.888000488281,17157.582092285156,84.03125,0.0,15.96875,44.0,8.0,8.0,4.0,TELayerNormMlpDropout
GPT,350M,3,16384,16384,17489.100646972656,25430.836486816406,126.50830078125,0.0,23.953125,140.0,12.0,12.0,4.0,TELayerNormMlpDropout
GPT,350M,1,32768,32768,11518.342590332031,17168.589782714844,84.03125,0.0,15.96875,44.0,8.0,8.0,4.0,TELayerNormMlpDropout
GPT,350M,2,32768,32768,23464.55078125,34336.31591796875,168.0625,0.0,31.9375,172.0,16.0,16.0,4.0,TELayerNormMlpDropout
GPT,350M,3,32768,32768,35544.268798828125,52230.3466796875,252.09375,35.90625,47.90625,240.0,24.0,24.0,4.0,TELayerNormMlpDropout
