model_name,model_size,micro_batch_size,sequence_length_q,sequence_length_kv,fwd_compute,bwd_compute,fwd_allocated,fwd_reserved,bwd_allocated,bwd_reserved,input,output,weight,op
GPT,350M,2,8192,8192,29991.156005859375,25959.588623046875,412.21875,619.78125,0.0625,0.0,4.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,3,8192,8192,44516.14685058594,38569.96765136719,622.328125,925.671875,0.09375,2.0,6.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,1,16384,16384,29696.820068359375,26471.2158203125,404.21875,595.78125,0.0625,0.0,4.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,2,16384,16384,59911.77978515625,50550.5859375,824.4375,1239.5625,0.125,2.0,8.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,3,16384,16384,89298.94409179688,76270.39184570312,1244.65625,1853.34375,0.1875,0.0,12.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,1,32768,32768,60263.629150390625,51972.674560546875,808.4375,1191.5625,0.125,2.0,8.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,2,32768,32768,119462.9150390625,102088.916015625,1648.875,2481.125,0.25,0.0,16.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,3,32768,32768,179876.2451171875,153174.8291015625,2489.3125,3730.6875,0.375,0.0,24.0,1.9073486328125e-06,12.5,TELayerNormPostProcess
GPT,350M,1,4096,4096,5073.100662231445,7445.094680786133,10.5361328125,0.0,2.2353515625,4.0,1.0,1.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,2,4096,4096,10142.515563964844,15139.596557617188,15.5751953125,0.0,3.9921875,36.0,2.0,2.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,3,4096,4096,14821.542358398438,22260.36376953125,23.1064453125,16.8935546875,5.98828125,50.0,3.0,3.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,1,8192,8192,10345.062255859375,14739.66064453125,13.0712890625,0.0,3.9921875,32.0,2.0,2.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,2,8192,8192,19571.71173095703,30213.32550048828,31.638671875,32.361328125,7.984375,66.0,4.0,4.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,3,8192,8192,30248.345947265625,45414.19677734375,45.2119140625,50.7880859375,11.9765625,98.0,6.0,6.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,1,16384,16384,20021.043395996094,31776.15509033203,26.6455078125,25.3544921875,7.984375,66.0,4.0,4.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,2,16384,16384,40563.916015625,62587.90283203125,60.7861328125,67.2138671875,15.96875,130.0,8.0,8.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,3,16384,16384,61801.678466796875,93979.24194335938,90.4228515625,137.5771484375,23.953125,194.0,12.0,12.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,1,32768,32768,43032.36999511719,67371.01135253906,52.2822265625,75.7177734375,15.96875,130.0,8.0,8.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,2,32768,32768,87529.8828125,134973.0224609375,121.0673828125,182.9326171875,31.9375,274.0,16.0,16.0,1.0,TELayerNormSelfAttentionDropout
GPT,350M,3,32768,32768,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,10000000.0,TELayerNormSelfAttentionDropout
GPT,350M,1,4096,4096,4896.15364074707,7565.337753295898,11.490234375,238.509765625,1.99609375,4.0,1.0,1.0,2.0,TELayerNormMlpDropout
GPT,350M,2,4096,4096,10154.803466796875,14449.664306640625,21.0078125,224.9921875,3.9921875,248.0,2.0,2.0,2.0,TELayerNormMlpDropout
GPT,350M,3,4096,4096,15041.127014160156,21895.95489501953,31.51171875,4.48828125,5.98828125,68.0,3.0,3.0,2.0,TELayerNormMlpDropout
GPT,350M,1,8192,8192,9952.870178222656,14879.743957519531,21.0078125,224.9921875,4.49609375,248.0,2.0,2.0,2.0,TELayerNormMlpDropout
GPT,350M,2,8192,8192,19673.703002929688,28819.454956054688,42.015625,5.984375,7.984375,108.0,4.0,4.0,2.0,TELayerNormMlpDropout
GPT,350M,3,8192,8192,29342.3095703125,43472.4853515625,63.0234375,32.9765625,11.9765625,188.0,6.0,6.0,2.0,TELayerNormMlpDropout
GPT,350M,1,16384,16384,19314.27764892578,29049.44610595703,42.015625,21.984375,7.984375,92.0,4.0,4.0,2.0,TELayerNormMlpDropout
GPT,350M,2,16384,16384,39002.72521972656,57317.73986816406,84.53515625,43.46484375,15.96875,172.0,8.0,8.0,2.0,TELayerNormMlpDropout
GPT,350M,3,16384,16384,59139.276123046875,85702.65502929688,126.046875,113.953125,23.953125,240.0,12.0,12.0,2.0,TELayerNormMlpDropout
GPT,350M,1,32768,32768,39439.56604003906,58256.58874511719,84.53515625,43.46484375,15.96875,172.0,8.0,8.0,2.0,TELayerNormMlpDropout
GPT,350M,2,32768,32768,80089.49584960938,115832.01293945312,168.0625,151.9375,31.9375,256.0,16.0,16.0,2.0,TELayerNormMlpDropout
GPT,350M,3,32768,32768,119474.79248046875,175515.41748046875,252.09375,251.90625,47.90625,576.0,24.0,24.0,2.0,TELayerNormMlpDropout
